央视卫视,#genre#
CCTV1,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv1$订阅源
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8$订阅源
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8$订阅源
CCTV1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?$订阅源
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源
CCTV1,http://huashetou.fun:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://125.42.150.114:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://112.81.218.254:35455/gaoma/cctv1.m3u8$订阅源
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$订阅源
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源
CCTV2,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv2$订阅源
CCTV2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8$订阅源
CCTV2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8$订阅源
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$订阅源
CCTV2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8$订阅源
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV2,http://huashetou.fun:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://125.42.150.114:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://116.117.107.84:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://112.81.218.254:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8$订阅源
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$订阅源-19x24
CCTV3,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv3$订阅源
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200$订阅源
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8$订阅源
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8$订阅源
CCTV3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8$订阅源
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源
CCTV3,http://huashetou.fun:35455/gaoma/cctv3.m3u8$订阅源
CCTV3,http://125.42.150.114:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://116.117.107.84:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://112.81.218.254:35455/gaoma/cctv3.m3u8$订阅源
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope$订阅源-19x24
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope$订阅源-19x24
CCTV4,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv4$订阅源
CCTV4,http://210.210.155.37/x6bnqe/s/s19/index.m3u8$订阅源
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8$订阅源
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8$订阅源
CCTV4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?#rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil$订阅源
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源
CCTV4,http://huashetou.fun:35455/gaoma/cctv4k.m3u8$订阅源
CCTV4,http://125.42.150.114:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV4,http://116.117.107.84:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://112.81.218.254:35455/gaoma/cctv4.m3u8$订阅源
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源
CCTV5,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv5$订阅源
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8$订阅源
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8$订阅源
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8$订阅源
CCTV5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8$订阅源
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源
CCTV5,http://huashetou.fun:35455/gaoma/cctv5.m3u8$订阅源
CCTV5,http://125.42.150.114:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源
CCTV5,http://116.117.107.84:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://112.81.218.254:35455/gaoma/cctv5.m3u8$订阅源
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$订阅源
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://175.31.21.146:4480/hls/5/index.m3u8$订阅源
CCTV6,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv6$订阅源
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8$订阅源
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8$订阅源
CCTV6,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8$订阅源
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源
CCTV6,http://125.42.150.114:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://116.117.107.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$订阅源
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源
CCTV7,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv7$订阅源
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV7,http://39.170.52.236:808/hls/7/index.m3u8$订阅源
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8$订阅源
CCTV7,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8$订阅源
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源
CCTV7,http://huashetou.fun:35455/gaoma/cctv7.m3u8$订阅源
CCTV7,http://125.42.150.114:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://3501776.xyz:35455/gaoma/cctv7.m3u8$订阅源
CCTV7,http://116.117.107.84:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://112.81.218.254:35455/gaoma/cctv7.m3u8$订阅源
CCTV8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8$订阅源-19x24
CCTV8,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv8$订阅源
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$订阅源
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8$订阅源
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8$订阅源
CCTV8,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?$订阅源
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源
CCTV8,http://huashetou.fun:35455/gaoma/cctv8k_36m.m3u8$订阅源
CCTV8,http://125.42.150.114:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8$订阅源
CCTV8,http://116.117.107.84:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://112.81.218.254:35455/gaoma/cctv8.m3u8$订阅源
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$订阅源
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8$订阅源
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu$订阅源-19x24
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8$订阅源
CCTV9,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv9$订阅源
CCTV9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8$订阅源
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8$订阅源
CCTV9,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?$订阅源
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源
CCTV9,http://huashetou.fun:35455/gaoma/cctv9.m3u8$订阅源
CCTV9,http://125.42.150.114:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://3501776.xyz:35455/gaoma/cctv9.m3u8$订阅源
CCTV9,http://116.117.107.84:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://112.81.218.254:35455/gaoma/cctv9.m3u8$订阅源
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10$订阅源-19x24
CCTV10,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv10$订阅源
CCTV10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV10,http://39.170.52.236:808/hls/10/index.m3u8$订阅源
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8$订阅源
CCTV10,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8$订阅源
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源
CCTV10,http://huashetou.fun:35455/gaoma/cctv10.m3u8$订阅源
CCTV10,http://125.42.150.114:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源
CCTV10,http://116.117.107.84:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://112.81.218.254:35455/gaoma/cctv10.m3u8$订阅源
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11$订阅源-19x24
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11$订阅源-19x24
CCTV11,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv11$订阅源
CCTV11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8$订阅源
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8$订阅源
CCTV11,http://60.223.224.176:8888/newlive/live/hls/13/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil$订阅源
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源
CCTV11,http://huashetou.fun:35455/gaoma/cctv11.m3u8$订阅源
CCTV11,http://125.42.150.114:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV11,http://116.117.107.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://112.81.218.254:35455/gaoma/cctv11.m3u8$订阅源
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$订阅源-19x24
CCTV12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$订阅源-19x24
CCTV12,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv12$订阅源
CCTV12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8$订阅源
